"filepath","start","end","scientific_name","common_name","confidence","lat","lon","week","overlap","sensitivity","min_conf","species_list","model"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065700.WAV",0,3,"Aix sponsa","Wood Duck",0.5717,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065700.WAV",24,27,"Regulus satrapa","Golden-crowned Kinglet",0.6066,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065700.WAV",30,33,"Regulus satrapa","Golden-crowned Kinglet",0.5721,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065700.WAV",36,39,"Regulus satrapa","Golden-crowned Kinglet",0.7209,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065700.WAV",42,45,"Regulus satrapa","Golden-crowned Kinglet",0.9147,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065800.WAV",9,12,"Regulus satrapa","Golden-crowned Kinglet",0.5036,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065800.WAV",15,18,"Regulus satrapa","Golden-crowned Kinglet",0.5727,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065800.WAV",21,24,"Regulus satrapa","Golden-crowned Kinglet",0.6423,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065800.WAV",27,30,"Regulus satrapa","Golden-crowned Kinglet",0.5687,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065800.WAV",30,33,"Poecile atricapillus","Black-capped Chickadee",0.6013,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065800.WAV",33,36,"Aix sponsa","Wood Duck",0.5827,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065900.WAV",12,15,"Lophodytes cucullatus","Hooded Merganser",0.8712,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065900.WAV",39,42,"Aix sponsa","Wood Duck",0.7142,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065900.WAV",48,51,"Poecile atricapillus","Black-capped Chickadee",0.5378,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_065900.WAV",51,54,"Poecile atricapillus","Black-capped Chickadee",0.8944,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070000.WAV",0,3,"Aix sponsa","Wood Duck",0.6532,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070000.WAV",12,15,"Aix sponsa","Wood Duck",0.6599,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070000.WAV",21,24,"Poecile atricapillus","Black-capped Chickadee",0.6178,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070000.WAV",24,27,"Poecile atricapillus","Black-capped Chickadee",0.5367,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070000.WAV",27,30,"Poecile atricapillus","Black-capped Chickadee",0.8287,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070000.WAV",30,33,"Aix sponsa","Wood Duck",0.9261,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070000.WAV",33,36,"Poecile atricapillus","Black-capped Chickadee",0.629,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070000.WAV",36,39,"Aix sponsa","Wood Duck",0.5216,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070100.WAV",0,3,"Aix sponsa","Wood Duck",0.8708,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070100.WAV",3,6,"Aix sponsa","Wood Duck",0.9837,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070100.WAV",6,9,"Aix sponsa","Wood Duck",0.9926,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070100.WAV",9,12,"Aix sponsa","Wood Duck",0.6735,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070100.WAV",15,18,"Regulus satrapa","Golden-crowned Kinglet",0.8142,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070100.WAV",24,27,"Aix sponsa","Wood Duck",0.562,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070100.WAV",30,33,"Aix sponsa","Wood Duck",0.6221,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070100.WAV",33,36,"Certhia americana","Brown Creeper",0.5531,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070100.WAV",45,48,"Certhia americana","Brown Creeper",0.7726,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070200.WAV",6,9,"Certhia americana","Brown Creeper",0.7891,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070200.WAV",9,12,"Falco columbarius","Merlin",0.5326,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070200.WAV",15,18,"Aix sponsa","Wood Duck",0.873,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070200.WAV",21,24,"Aix sponsa","Wood Duck",0.9624,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070200.WAV",24,27,"Certhia americana","Brown Creeper",0.6493,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070200.WAV",33,36,"Aix sponsa","Wood Duck",0.9124,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070200.WAV",36,39,"Aix sponsa","Wood Duck",0.8543,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070300.WAV",9,12,"Lophodytes cucullatus","Hooded Merganser",0.7167,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070300.WAV",54,57,"Regulus satrapa","Golden-crowned Kinglet",0.5128,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070400.WAV",0,3,"Poecile atricapillus","Black-capped Chickadee",0.5336,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070400.WAV",12,15,"Poecile atricapillus","Black-capped Chickadee",0.5064,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070400.WAV",30,33,"Branta canadensis","Canada Goose",0.579,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070400.WAV",48,51,"Certhia americana","Brown Creeper",0.5092,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070500.WAV",9,12,"Certhia americana","Brown Creeper",0.7458,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070600.WAV",6,9,"Aix sponsa","Wood Duck",0.6776,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070600.WAV",24,27,"Certhia americana","Brown Creeper",0.5013,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070600.WAV",39,42,"Certhia americana","Brown Creeper",0.8633,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070600.WAV",48,51,"Certhia americana","Brown Creeper",0.5074,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070600.WAV",51,54,"Certhia americana","Brown Creeper",0.7937,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070700.WAV",6,9,"Certhia americana","Brown Creeper",0.721,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070700.WAV",9,12,"Aix sponsa","Wood Duck",0.5386,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070700.WAV",12,15,"Aix sponsa","Wood Duck",0.7035,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070700.WAV",18,21,"Aix sponsa","Wood Duck",0.8869,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070700.WAV",24,27,"Certhia americana","Brown Creeper",0.7382,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070700.WAV",39,42,"Certhia americana","Brown Creeper",0.5226,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070800.WAV",3,6,"Aix sponsa","Wood Duck",0.9918,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070800.WAV",6,9,"Aix sponsa","Wood Duck",0.9742,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070800.WAV",9,12,"Aix sponsa","Wood Duck",0.5574,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070800.WAV",27,30,"Certhia americana","Brown Creeper",0.9357,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070900.WAV",0,3,"Aix sponsa","Wood Duck",0.8708,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_070900.WAV",30,33,"Regulus satrapa","Golden-crowned Kinglet",0.518,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_071000.WAV",3,6,"Certhia americana","Brown Creeper",0.836,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_071000.WAV",27,30,"Certhia americana","Brown Creeper",0.548,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_071400.WAV",12,15,"Aix sponsa","Wood Duck",0.8994,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_071400.WAV",15,18,"Aix sponsa","Wood Duck",0.9164,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_071400.WAV",27,30,"Aix sponsa","Wood Duck",0.5394,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_140000.WAV",0,3,"Poecile atricapillus","Black-capped Chickadee",0.6233,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_140000.WAV",6,9,"Poecile atricapillus","Black-capped Chickadee",0.836,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_140100.WAV",6,9,"Regulus satrapa","Golden-crowned Kinglet",0.8929,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_141000.WAV",27,30,"Certhia americana","Brown Creeper",0.8556,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_141000.WAV",42,45,"Certhia americana","Brown Creeper",0.7843,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_141100.WAV",21,24,"Certhia americana","Brown Creeper",0.605,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_142200.WAV",48,51,"Certhia americana","Brown Creeper",0.7994,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_143900.WAV",18,21,"Certhia americana","Brown Creeper",0.8339,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_143900.WAV",30,33,"Certhia americana","Brown Creeper",0.9541,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_143900.WAV",42,45,"Certhia americana","Brown Creeper",0.9865,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_144000.WAV",6,9,"Certhia americana","Brown Creeper",0.9304,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_144000.WAV",18,21,"Certhia americana","Brown Creeper",0.967,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_144000.WAV",24,27,"Certhia americana","Brown Creeper",0.9699,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_144100.WAV",6,9,"Certhia americana","Brown Creeper",0.5969,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_144600.WAV",15,18,"Certhia americana","Brown Creeper",0.92,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_144600.WAV",24,27,"Certhia americana","Brown Creeper",0.9823,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
"/Volumes/NoCo Audio/Eclipse 2024/A002_SD013/NENHC/birdnet/INPUT/20240409_144600.WAV",30,33,"Certhia americana","Brown Creeper",0.9539,-1,-1,15,0,1,0.5,"/Volumes/NoCo Audio/Eclipse 2024/species_list.txt","BirdNET_GLOBAL_6K_V2.4_Model_FP32.tflite"
